algorithm,seed,episode,cumulative_reward,cumulative_profit,min_fish_stock,collapse_flag,time_to_collapse,final_ships,final_fish_population,decision_windows
linucb,0,0,-886.177462227226,3796.5326238225816,76.71299716802845,1,29,0.0004695841620782316,119.2001948575045,12
contextual_thompson,0,0,-886.177462227226,3796.5326238225816,76.71299716802845,1,29,0.0004695841620782316,119.2001948575045,12
discretized_contextual,0,0,-886.1857339381191,3801.1608780141505,76.71299716802845,1,29,0.0004695841620782316,118.85201060227773,12
linucb,0,1,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,1,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,1,39.660849935315426,4956.224029577936,232.5995421129719,0,,0.002593868463676179,359.63597358164805,12
linucb,0,2,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,2,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,2,32.80606197596157,5248.090688130468,150.52625777834555,0,,0.00039352085095809507,232.275823183171,12
linucb,0,3,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,3,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,3,-586.7016792313663,2980.336214090775,94.31446088979158,1,32,0.0004049515934620661,147.31380466541913,12
linucb,0,4,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,4,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
discretized_contextual,0,4,36.6418369953953,6045.287169879387,182.11452029933932,0,,0.0004557683720355839,283.85662165224113,12
linucb,0,5,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
contextual_thompson,0,5,33.654810134713486,4331.381256746148,175.09340638544796,0,,0.0003431398055429563,280.3271487161903,12
